b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
1 -0.327607 0.602832 0.275225 5.76e+08 0.0320763 0.550091 -0.505964 509 4657.5 8.60652 
0 0.111825 0.858779 0.970604 1.225e+07 1.33486 0.346744 0.835626 662 378 8.60652 
0 -0.555037 0.647784 0.0927479 4e+06 1.40865 0.332289 0.931827 418 216 7.98002 
0 -0.629366 0.687953 0.0585877 1.764e+07 1.29954 0.353768 0.790112 455 453.59 8.9301 
1 -0.185535 0.675844 0.490309 2.25e+08 0.591167 0.462333 0.018165 503 2055 8.60652 
1 0.79311 0.78512 1.57823 1.6e+07 1.30776 0.351724 0.801414 576.314 432 8.60652 
0 0.521348 0.835532 1.35688 2.116e+09 -1.83855 0.738297 -1.70295 700 4968 11.4417 
1 -0.399906 0.695852 0.295946 3.844e+07 1.18446 0.373643 0.650403 640 372 0 
1 0.506539 0.680081 1.18662 4e+08 0.126471 0.511432 -0.380361 506 2760 9.89177 
1 0.231842 0.784688 1.01653 9.61e+06 1.35922 0.343349 0.86459 551 458.8 9.91265 
1 0.420486 0.746614 1.1671 4e+06 1.41036 0.332961 0.932165 531 418.5 8.60652 
0 0.387411 0.710319 1.09773 2.5e+09 -2.04428 0.782498 -1.8416 673 6900 8.60652 
1 0.336307 0.432496 0.768803 1.3924e+10 -11.7956 1.28222 -3.38265 604 18998 8.60652 
1 0.468411 0.908179 1.37659 2.4025e+08 0.617412 0.464164 0.0351416 726 1674 10.4417 
0 0.703875 0.756485 1.46036 2.5e+07 1.24441 0.362078 0.724783 569 399 7.18614 
1 0.10708 0.772864 0.879944 3.0625e+08 0.505384 0.483859 -0.0792799 593 2415 10.4166 
0 0.290448 0.703232 0.99368 1.3689e+08 0.874129 0.427292 0.295279 473 1602.9 10.9486 
1 0.522469 0.625811 1.14828 6.4e+07 1.08953 0.3912 0.536534 450 1096 6.67077 
1 -0.633865 0.798688 0.164823 2.25e+06 1.4127 0.329332 0.941277 581 241.5 8.85424 
0 0.00546814 0.597463 0.602931 8.8804e+08 -0.346043 0.60555 -0.816537 602 6049.4 5.96358 
0 0.775872 0.772898 1.54877 5.929e+07 1.09629 0.388588 0.546888 576.314 831.6 8.56312 
1 0.52223 0.85797 1.3802 6.889e+07 1.07311 0.396147 0.513388 692 1228.4 8.60652 
0 0.155801 0.5513 0.707101 3.70881e+09 -3.27785 0.897233 -2.41133 522 9013.2 9.51007 
0 0.464106 0.736794 1.2009 3.4225e+08 0.433291 0.493648 -0.146609 591 2553 8.60652 
0 -0.0200871 0.756348 0.736261 8.649e+07 1.01558 0.406225 0.447017 576.314 1376.4 8.60652 
1 0.577921 0.706399 1.28432 1.1449e+08 0.933014 0.420336 0.354125 540 1583.6 7.81561 
0 -0.0566689 0.719427 0.662758 3.1684e+08 0.465075 0.486056 -0.111372 544 2102.63 9.06404 
0 0.101075 0.681928 0.783003 1.6e+09 -1.87356 0.664093 -1.59328 589 4725 8.60652 
1 -0.62851 0.752959 0.124449 4.225e+07 0.944882 0.387322 0.430489 527 175.5 8.60652 
1 -0.251543 0.769366 0.517823 1.024e+09 -0.538833 0.618903 -0.939181 614 4384 12.0072 
0 -0.300393 0.57814 0.277747 2.25e+10 -16.864 -3.88179 0.439975 617 20550 11.4638 
0 0.207812 0.824098 1.03191 8.1e+07 1.03441 0.400868 0.472724 654 1233 8.47928 
1 -0.151748 0.625103 0.473355 1.56816e+09 -1.14205 0.698227 -1.36244 558 5167.8 7.05445 
1 0.251838 0.799532 1.05137 2.56e+08 0.606346 0.468884 0.0191867 654 2192 8.60652 
1 -0.336032 0.653602 0.31757 3.969e+09 -2.4452 -5.68389 -1.45294 597 9695.07 8.60652 
0 0.310058 0.710642 1.0207 1.8225e+08 0.754341 0.451134 0.158509 576.314 2824.88 8.60652 
0 -0.0817824 0.951632 0.86985 1.8496e+08 0.74382 0.447087 0.158764 788 378.08 7.43603 
0 0.513888 0.659092 1.17298 1.849e+09 -1.68137 0.714268 -1.61319 595 5934 8.60652 
1 0.943552 0.843138 1.78669 3.025e+07 1.22134 0.368449 0.692286 625 1221 11.1401 
0 -0.405413 0.737536 0.332123 1.78222e+08 0.756195 0.447754 0.166106 513 395.16 8.49023 
1 0.248218 0.767572 1.01579 2.89e+08 0.546982 0.477395 -0.0378441 569 1377 9.25081 
1 0.852651 0.690539 1.54319 9e+06 1.36142 0.341781 0.869578 458 324 8.70847 
1 0.502358 0.787912 1.29027 1e+08 0.952223 0.411579 0.385515 565 810 9.87571 
0 -0.144573 0.575509 0.430936 4.225e+07 1.17814 0.375847 0.64102 510 702 0 
0 -0.347464 0.74069 0.393226 1.44e+08 0.687241 0.440547 0.126724 608 2664 8.60652 
1 -0.247643 0.759382 0.511739 5.9536e+08 0.0487248 0.546898 -0.485754 576.314 2635.2 10.4201 
1 0.388382 0.60956 0.997942 2.89e+08 0.533144 0.479254 -0.0518352 492 1835.98 4.67283 
1 -0.46634 0.699572 0.233232 1.156e+09 -0.700032 0.637131 -1.05115 569 4658 10.487 
0 -0.140612 0.921654 0.781042 2.9929e+08 0.499535 0.481281 -0.0789897 766 1401.3 8.60652 
0 0.809386 0.636964 1.44635 6.241e+09 -5.623 1.00227 -2.96055 618 10823 10.8955 
1 1.02316 0.755739 1.7789 2.916e+07 1.23608 0.365456 0.711224 555 739.8 8.5035 
1 0.16033 0.778066 0.938396 9e+06 1.3604 0.34311 0.866068 576.314 627.75 8.60652 
1 -0.19209 0.47334 0.28125 6.25e+10 -47.9806 1.97663 7.23156 569 34250 11.1694 
1 -0.483323 0.638743 0.15542 2.809e+07 1.23483 0.364742 0.711347 575 429.3 0 
1 0.236318 0.540419 0.776737 1.3924e+08 0.868696 0.431291 0.283268 532 2395.4 0 
1 -0.00232248 0.724531 0.722209 1.936e+07 1.28269 0.35633 0.769924 458 366.96 10.7579 
1 -0.0252443 0.66864 0.643396 2.25e+08 0.666752 0.463497 0.0716294 679 2342.1 0 
0 0.310481 0.731809 1.04229 2.025e+09 -1.78203 0.73386 -1.6805 556 3726 10.1185 
0 -0.312453 0.76217 0.449717 6.19014e+08 0.159979 -4.23142 -0.594426 535 3022.92 9.98999 
1 -0.453951 0.50031 0.0463584 3.70272e+09 -3.3328 0.894606 -2.42457 503 9005.8 7.50163 
1 0.123659 0.748888 0.872547 1.44e+08 0.766807 0.434342 0.198354 576.314 1644 8.60652 
1 0.1176 0.772979 0.890579 1e+08 0.819938 -4.32227 -0.0410539 526 1370 8.60652 
1 0.53914 0.79521 1.33435 4.225e+07 1.15214 0.378093 0.613794 591 538.2 8.60652 
1 -0.27796 0.79956 0.5216 6.4e+07 1.08878 0.393218 0.531935 621 1184 8.60652 
0 0.0963838 0.81101 0.907394 1.6e+07 1.30443 0.352243 0.797342 574 331.2 10.0451 
1 0.14905 0.782678 0.931728 9.1809e+08 -0.453135 0.601662 -0.866343 617 2454.3 8.97259 
1 -0.181723 0.739311 0.557588 1.11725e+10 -8.36045 -3.91856 -1.57935 609 10622.9 9.62655 
1 -0.574772 0.627186 0.0524143 7.84e+08 -0.232288 0.591133 -0.731223 484 4351.2 10.3324 
0 -0.304515 0.695233 0.390718 2.3716e+08 0.643552 0.467374 0.0477878 534 2279.2 8.60652 
0 -0.351462 0.736033 0.384571 2.25e+08 0.614129 0.461936 0.0355461 575 2070 8.60652 
1 1.18766 0.793563 1.98122 4e+08 0.378864 0.502156 -0.195019 596 1690 9.87812 
0 -0.553565 0.732179 0.178614 2.5e+07 1.25244 0.361695 0.732757 494 540 9.75255 
1 0.00208684 0.803913 0.806 1.21e+08 0.898088 0.420948 0.325312 576.314 1299.38 11.1913 
1 0.54268 0.71154 1.25422 1.156e+07 1.34346 0.346401 0.844228 492 503.2 8.60652 
0 0.148056 0.744484 0.89254 1.936e+07 1.28526 0.355754 0.773397 576.314 415.8 6.16752 
1 -0.665339 0.843777 0.178438 1.024e+07 1.3537 0.34439 0.857496 618 473.6 10.1009 
1 0.0534695 0.752338 0.805807 1.296e+07 1.33272 0.348449 0.830462 523 532.8 9.52792 
1 -0.355004 0.736174 0.38117 1e+08 0.974844 0.413265 0.400805 546 1480 9.09717 
1 0.181317 0.662628 0.843945 3.3856e+08 0.44813 0.497161 -0.143671 522 2723.2 7.98854 
1 -0.125399 0.74164 0.616241 5.625e+07 1.12263 0.388919 0.568745 568 1569.38 8.60652 
1 -0.139099 0.889725 0.750626 1.764e+09 -0.918963 -4.13786 -1.15842 694 3276 8.60652 
1 0.68566 0.74637 1.43203 6.76e+08 -0.0842469 0.571739 -0.612615 579 3848 11.8057 
1 -0.266553 0.832462 0.565909 1.9321e+08 0.738086 0.452413 0.144691 646 2057.2 10.7807 
0 -0.194703 0.82182 0.627117 2.401e+09 -2.05985 0.771127 -1.83532 738 5291.94 8.96789 
0 0.121754 0.835768 0.957522 1.849e+07 1.29524 0.354586 0.784699 622 589.1 9.63188 
1 -0.160817 0.686232 0.525415 1.849e+07 1.29634 0.355494 0.783972 449 668.22 9.55016 
0 0.132989 0.781797 0.914786 9.604e+07 0.986023 0.411287 0.413503 566 1450.4 10.7443 
0 -0.0230069 0.769949 0.746942 5.29e+08 0.150282 0.540051 -0.413335 642 3001.5 8.60652 
1 -0.113418 0.750922 0.637504 2.6244e+08 0.57157 0.470847 -0.00969219 527 972 9.59662 
0 -0.557767 0.755568 0.197801 3.6e+07 1.19361 0.371818 0.661765 592 486 6.1334 
1 0.0137547 0.819122 0.832877 1.3225e+08 0.893115 0.427101 0.310471 654 1500.75 8.60652 
1 0.439572 0.727038 1.16661 2.209e+07 1.26879 0.358734 0.752952 515 380.7 8.09955 
1 0.073004 0.83244 0.905444 1.44e+08 0.890298 0.425727 0.312548 609 0.15 8.60652 
0 0.85794 0.92058 1.77852 3.6e+07 1.18897 0.372146 0.657026 753 567 8.04012 
0 0.0630442 0.794915 0.857959 2.704e+07 1.2492 0.363084 0.7274 600 561.6 8.23271 
1 0.0689045 0.744818 0.813722 2.5e+07 1.22954 0.364475 0.706758 566 1015 7.87512 
0 -0.00544981 0.833471 0.828021 1.21e+08 0.931444 0.417262 0.359836 626 704 9.27987 
1 0.374844 0.706896 1.08174 7.29e+06 1.38012 0.339278 0.891785 460 399.6 9.73092 
0 -0.411343 0.809339 0.397996 1e+08 0.926308 -8.05643 -0.222912 467 1480 11.0981 
0 -0.483755 0.628513 0.144758 2.5281e+08 0.611107 0.472373 0.0152611 607 1764.9 0 
1 0.507237 0.663663 1.1709 3.249e+07 1.21934 0.369797 0.688205 621 843.6 0 
0 -0.149939 0.775228 0.625289 1.6129e+08 0.81125 0.437427 0.227951 589 1840.23 9.8677 
0 0.156454 0.613659 0.770113 1.5625e+08 0.861631 0.432461 0.277673 576.314 1350 0 
1 0.362475 0.731135 1.09361 4.225e+07 1.11473 0.379229 0.579845 527 507 7.94626 
0 -0.266834 0.79922 0.532386 1.69e+08 0.780731 0.444114 0.191428 611 1924 10.3392 
0 0.329862 0.606091 0.935953 2.1025e+08 0.702697 0.454386 0.115594 591 1986.5 0 
1 -0.565442 0.71585 0.150408 3.80689e+09 -3.48907 0.865104 -2.38756 576.314 4997.7 8.60652 
1 -0.323026 0.840723 0.517697 3.844e+09 -3.52284 0.867456 -2.39894 702 5022 9.74273 
0 -0.124686 0.680739 0.556053 9e+08 -0.384038 0.600571 -0.826723 646 4110 4.82831 
1 -0.310076 0.837591 0.527515 5.34361e+09 -4.87093 0.950542 -2.7777 702 5921.1 9.74273 
0 0.756152 0.718068 1.47422 1.225e+09 -0.737939 0.640626 -1.07008 560 3003 8.60652 
1 -0.177324 0.717609 0.540285 3.35241e+09 -3.06293 0.835378 -2.23665 576.314 4689.9 8.60652 
1 -0.318675 0.631627 0.312952 7.569e+07 1.04003 0.402225 0.474111 620 1820.48 0 
0 -0.262455 0.7206 0.458145 2.77729e+09 -2.50755 0.793689 -2.01443 576.314 4268.7 8.60652 
0 -0.0686957 0.788886 0.72019 1.44e+08 0.876565 0.429331 0.294217 610 1738.8 9.45931 
0 -0.632008 0.709379 0.0773716 6.25e+06 1.38759 0.337495 0.902123 451 555 10.6387 
1 -0.311576 0.734261 0.422685 1.55236e+09 -1.22341 0.682081 -1.36789 576.314 4255.2 10.8861 
0 0.635524 0.793006 1.42853 7.225e+07 1.05229 0.396276 0.495814 576.314 688.5 9.43172 
0 -0.0441405 0.92255 0.878409 1.65141e+07 1.28512 -0.675412 0.698395 681 552.67 10.9873 
1 0.191328 0.7466 0.937928 2.3571e+07 1.24495 -0.668102 0.648491 510 660.28 9.28591 
0 -0.112944 0.782447 0.669503 1.369e+07 1.32011 0.349209 0.817371 576.314 506.9 8.60652 
0 1.15532 0.718656 1.87398 1.156e+07 1.34303 0.346436 0.843765 496 503.2 8.82761 
0 0.278705 0.760625 1.03933 5.76e+08 0.219062 -4.23537 -0.559309 636 3288 5.47227 
0 -0.0798715 0.791742 0.711871 2.25e+06 1.42573 0.328143 0.955903 576.314 205.5 8.60652 
1 0.320794 0.764656 1.08545 6.084e+07 1.10137 0.391112 0.546519 522 1154.4 11.4053 
1 0.3846 0.72764 1.11224 9.61e+06 1.35985 0.343295 0.865298 520 458.8 8.08703 
0 -0.464423 0.731832 0.267409 1.225e+09 -0.801689 0.647285 -1.11925 576.314 4830 12.2844 
0 0.60568 0.67219 1.27787 7.1824e+08 -0.122017 0.576779 -0.641287 544 3497.4 8.39909 
1 -0.243584 0.641349 0.397765 1.65649e+09 -1.28637 0.699872 -1.42547 527 6223.03 11.5944 
1 0.708576 0.703814 1.41239 3.0976e+08 0.501905 0.4892 -0.0922452 586 2604.8 7.05618 
0 -0.730196 0.9045 0.174304 3.9601e+08 0.253148 0.503372 -0.28274 715 1273.6 9.7497 
0 -0.0482361 0.735926 0.68769 4.761e+07 1.14496 0.383582 0.597418 574 1443.82 7.74414 
0 -0.101062 0.758544 0.657482 7.744e+07 1.04766 0.398396 0.48837 643 950.4 4.60517 
1 -0.138284 0.880023 0.741739 7.84e+08 -0.197191 0.575862 -0.676954 684 2184 11.0073 
0 1.10052 0.876208 1.97673 1.6e+07 1.3115 0.351677 0.804964 673 552 9.42174 
1 0.557806 0.696934 1.25474 4.10062e+08 0.314845 0.515736 -0.266708 559 2997 8.60652 
1 -0.683802 0.765214 0.0814127 9e+08 -0.532576 0.608487 -0.928464 620 2827.5 8.60652 
1 -0.405877 0.835726 0.429849 4.225e+09 -3.11669 -5.74482 -1.32881 629 5265 9.4687 
1 0.495502 0.718038 1.21354 8.281e+07 1.01785 0.406258 0.448363 555 1974.7 8.60652 
0 -0.491601 0.841903 0.350302 2.1904e+08 0.683892 0.461281 0.0884475 647 2299.92 11.7237 
0 -0.506792 0.522755 0.0159627 2.25e+08 0.65033 0.463153 0.0597873 534 3045 0 
0 0.0738853 0.86655 0.940435 7.569e+07 1.04475 0.399166 0.484127 656 1472.04 11.3707 
1 0.0654717 0.784986 0.850458 1.024e+07 1.35444 0.343609 0.859688 564 438.9 9.24484 
0 -0.181218 0.871627 0.690409 5.929e+07 1.10261 0.38921 0.551084 656 1302.84 11.3707 
1 -0.201666 0.862338 0.660672 1.96e+08 0.617603 0.453307 0.0538066 647 1134 10.6857 
0 -0.211716 0.78795 0.576234 4.225e+07 1.16827 0.37655 0.630923 576.314 767.81 9.36546 
0 -0.153934 0.705533 0.551599 5.329e+09 -5.18212 0.926986 -2.79282 576.314 5913 8.60652 
1 0.589884 0.683586 1.27347 6.25e+08 -0.0979237 0.561454 -0.605821 504 2175 8.60652 
0 0.30424 0.82188 1.12612 9.7344e+08 -0.0760197 -9.84734 -0.556417 576 2948.4 7.40001 
0 0.345327 0.684863 1.03019 1.0404e+08 0.962354 0.415323 0.38689 496 1509.6 8.6019 
0 0.507143 0.709677 1.21682 2.36196e+09 -1.17661 -7.93915 -0.979327 501 7192.8 12.3547 
0 0.394861 0.626669 1.02153 1.1025e+08 0.949173 0.414906 0.37763 438 1134 7.28961 
0 0.110006 0.808199 0.918205 1.8769e+08 0.74473 0.448051 0.157865 626 2205.7 10.6562 
1 -0.495842 0.589839 0.0939969 4.0804e+08 0.326579 0.51495 -0.257128 605 2989.6 0 
1 0.113961 0.892799 1.00676 9e+06 1.32277 0.344824 0.828049 651 324 11.0608 
1 -0.186036 0.787718 0.601682 2.116e+07 1.26743 0.358265 0.752516 544 372.6 10.2251 
0 0.227642 0.836938 1.06458 7.225e+07 0.989877 -4.3338 0.0986576 580 688.5 8.34213 
0 -0.70701 0.754466 0.0474566 2.704e+07 1.24664 0.364724 0.721918 578 769.6 7.3518 
0 -0.638472 0.712897 0.0744245 1e+08 0.973552 0.413347 0.39956 575 1480 6.28786 
0 1.19156 0.660176 1.85174 1.9044e+08 0.742514 0.448152 0.156316 450 1904.4 10.0498 
0 -0.559975 0.680611 0.120636 8.41e+06 1.37042 0.341251 0.878998 442 450.66 9.17077 
1 -0.0813729 0.853151 0.771778 1.48533e+07 1.19566 -4.36476 0.32584 614 782.36 7.92335 
1 -0.685607 0.755912 0.0703052 1.024e+07 1.35342 0.344414 0.857187 496 473.6 10.9698 
1 -0.255813 0.66374 0.407927 1.5625e+08 0.768166 0.437806 0.193226 488 1712.5 8.07091 
0 0.185999 0.810136 0.996135 1.45161e+09 -1.04282 0.674111 -1.27424 762 5219.7 8.15536 
0 0.704488 0.756352 1.46084 6.76e+06 1.38366 0.338403 0.896737 499 384.8 10.6854 
1 -0.48246 0.690111 0.207651 4.5796e+08 0.201348 0.528045 -0.363647 620 4750.8 8.61975 
1 0.443987 0.640403 1.08439 1.1449e+08 0.931102 0.417964 0.357238 615 1476.6 0 
1 -0.688966 0.720081 0.0311148 1.681e+07 1.30176 0.352763 0.793991 524 332.1 7.16395 
1 -0.135995 0.141339 0.00534381 3.969e+07 2.03077 39.7146 4.59405 471 722.92 5.90536 
0 0.243509 0.864961 1.10847 1.156e+07 1.34281 0.345749 0.844864 603 469.2 12.0801 
0 0.429951 0.632329 1.06228 4e+06 1.39506 0.333559 0.916531 563 276 0 
0 -0.552728 0.699787 0.147059 1.6641e+08 0.799842 0.44242 0.20962 519 1909.2 9.01226 
1 -0.435474 0.718909 0.283435 1.6e+07 1.30722 0.351767 0.800839 472 378 9.76704 
0 -0.538465 0.692818 0.154353 1.089e+07 1.34536 0.346144 0.846403 452 690.52 9.86162 
1 -0.548883 0.754194 0.205311 1.55236e+09 -1.16809 0.686929 -1.35234 649 4255.15 8.40447 
1 0.0186006 0.836037 0.854638 1e+08 0.964845 0.413196 0.392584 644 2030 11.2264 
0 -0.247151 0.763547 0.516396 2.025e+07 1.28408 0.357649 0.768785 563 666 8.44548 
0 0.127817 0.701353 0.82917 6.12562e+08 0.0255364 0.55703 -0.519791 567 3229.92 8.60652 
1 0.396984 0.792476 1.18946 6.25e+06 1.39157 0.336997 0.906871 558 507.5 10.1381 
1 -0.00816214 0.713719 0.705557 4.9e+07 1.12599 0.385552 0.577135 524 1464.75 8.95248 
0 0.257167 0.72366 0.980827 1.38384e+09 -0.850701 0.666076 -1.16489 488 2548.2 11.3176 
0 -0.595287 0.726542 0.131255 5.29e+08 0.132556 0.542446 -0.430222 621 3404 7.89618 
0 -0.577877 0.599636 0.0217586 1.849e+07 1.29043 0.356604 0.776381 548 899.78 0 
0 0.5571 0.68181 1.23891 6.25e+08 -0.0858289 0.561294 -0.598051 598 5075 9.62931 
1 -0.257362 0.754427 0.497065 2.916e+07 1.20518 0.36985 0.674991 567 1129.95 8.60652 
1 0.113191 0.688921 0.802112 6.561e+07 1.08466 0.394119 0.526848 502 1198.8 8.01003 
0 -0.238912 0.752951 0.514039 5.76e+08 0.138782 0.53827 -0.410802 603 1872 7.20489 
1 -0.199321 0.911564 0.712243 1.681e+07 1.3086 0.353076 0.799709 700 535.05 10.1293 
1 -0.507751 0.693951 0.1862 3.364e+07 1.21069 0.370173 0.67986 537 981.36 6.22258 
1 -0.672623 0.774299 0.101676 1.69e+08 0.754294 0.441203 0.177029 632 1053 6.10479 
1 -0.482187 0.664719 0.182532 1.225e+07 1.33091 0.347653 0.830196 459 650.65 7.77486 
1 0.602372 0.703128 1.3055 1.3456e+08 0.880673 0.429288 0.296314 492 1802.64 10.3979 
0 0.280056 0.863024 1.14308 4.6225e+08 0.239716 0.521291 -0.322902 762 2945.5 8.15536 
1 0.299718 0.783952 1.08367 2.26576e+09 -1.90185 0.757809 -1.75598 762 6521.2 8.15536 
0 0.123039 0.824456 0.947495 1.10889e+09 -0.644606 0.630767 -1.01299 762 4562.1 8.15536 
0 0.17521 0.89166 1.06687 1.8496e+08 0.757931 0.445732 0.172477 762 1863.2 8.15536 
0 0.271651 0.738119 1.00977 4.71969e+09 -4.00519 0.940798 -2.60566 762 9411.9 8.15536 
1 0.845588 0.796022 1.64161 5.625e+07 1.08522 0.388406 0.537504 611 1027.5 8.60652 
0 -0.653977 0.681483 0.0275058 2.916e+07 1.22916 0.36691 0.702156 509 1096.2 7.11721 
1 1.07041 0.727947 1.79836 1.225e+07 1.33801 0.346704 0.838649 515 378 8.182 
1 -0.0770321 0.828237 0.751205 2.3716e+08 0.643084 0.467396 0.0473841 633 1784.61 10.5502 
1 -0.512498 0.761141 0.248643 9e+06 1.36509 0.34166 0.873263 544 324 8.60652 
0 0.0367129 0.787143 0.823856 9.7969e+08 -0.401438 -1.43819 -0.88814 602 2535.3 8.60652 
1 0.343032 0.602648 0.94568 8.41e+06 1.35529 0.342946 0.861496 419 606.83 6.02587 
1 -0.683586 0.710156 0.0265707 9.801e+07 1.01321 0.407234 0.44475 496 801.9 8.695 
0 -0.349854 0.697241 0.347387 5.329e+07 1.13125 0.384173 0.585029 526 1000.1 6.94794 
1 -0.288303 0.619587 0.331284 6.76e+08 -0.0865443 0.565867 -0.601658 496 4186 9.13766 
0 0.109962 0.737418 0.84738 3.30625e+09 -2.89292 0.867307 -2.26091 706 8935.5 11.6668 
1 -0.277799 0.716858 0.439059 1.69e+08 0.791784 0.439449 0.209565 564 1579.5 7.1333 
1 -0.70662 0.70662 0 2.4964e+08 0.617488 0.471379 0.0216504 547 2338.4 8.72907 
1 -0.600797 0.72283 0.122033 1.44e+08 0.850292 0.43138 0.26887 539 1932 9.47447 
1 -0.684538 0.739407 0.0548688 7.84e+06 1.37607 0.339448 0.887707 535 302.4 7.73412 
0 0.368613 0.733487 1.1021 1.01124e+09 -0.53329 0.618109 -0.936029 634 4388.4 8.93195 
1 0.0625273 0.75764 0.820167 8.1e+07 1.03174 0.403282 0.465725 576.314 1332 8.60652 
0 0.133368 0.671279 0.804647 6.561e+07 1.086 0.394026 0.528189 453 1258.74 9.51885 
1 0.977994 0.717886 1.69588 2.916e+07 1.23557 0.366768 0.708232 529 799.2 7.6774 
0 -0.656171 0.782906 0.126735 1.089e+07 1.34891 0.345367 0.851229 576.314 488.4 8.60652 
1 0.14073 0.836272 0.977002 4.9e+07 1.14667 0.381473 0.60321 658 966 8.5415 
0 0.496509 0.750061 1.24657 1.6384e+08 0.806346 0.441399 0.216476 600 1894.4 7.93559 
0 0.186858 0.687025 0.873883 6.4e+07 1.08827 0.391465 0.534922 484 863.99 8.12947 
0 0.171519 0.590317 0.761836 9e+08 -0.404095 0.616903 -0.873577 512 6277.5 10.4446 
0 -0.550638 0.689796 0.139158 6.25e+08 -0.0501542 0.553615 -0.558994 490 3043.35 11.3942 
0 -0.10189 0.816378 0.714488 6.4e+07 1.08852 0.391448 0.535172 605 1104 10.2348 
1 -0.601406 0.664252 0.0628461 9e+08 -0.54424 0.601543 -0.918478 727 4140 0 
0 -0.0743086 0.722743 0.648434 3.025e+07 1.23078 0.36773 0.702205 510 651.2 8.60652 
0 0.281704 0.768726 1.05043 1.69e+08 0.794277 0.439323 0.211776 576.314 1404 9.22877 
1 -0.169392 0.853364 0.683972 5.0625e+08 0.0462975 0.533568 -0.469151 723 3105 9.82526 
1 0.119131 0.79364 0.912771 3.721e+07 1.19185 0.373598 0.656865 787 1133.99 0 
1 -0.616385 0.653698 0.037313 3.6e+07 0.819889 0.387024 0.345116 478 1115.4 7.1325 
1 -0.360126 0.666637 0.306511 1.2769e+08 0.883012 0.426388 0.303003 505 2293.9 8.60227 
1 0.405267 -0.156497 0.24877 7.5625e+10 -67.866 -5.86486 28.8507 530 37675 9.52654 
1 -0.297324 0.715221 0.417897 2.89e+08 0.516133 0.482989 -0.0719945 604 3451 8.57301 
0 0.433947 0.761933 1.19588 1.21e+08 0.922836 0.420082 0.347133 609 1507 7.50659 
1 0.22189 0.93595 1.15784 2.0164e+08 0.694454 0.453081 0.110868 707 1175.76 12.0932 
1 -0.401698 0.627263 0.225565 1.225e+07 1.30968 0.348948 0.808187 413 483 7.51262 
0 0.39127 0.75053 1.1418 8.464e+07 1.02069 0.405263 0.452966 505 1361.6 11.7733 
0 -0.560411 0.875621 0.31521 6.25e+08 0.211961 -7.33325 -0.608084 604 2025 9.17181 
0 -0.245261 0.713767 0.468506 7.921e+07 1.03407 0.40109 0.471746 523 1505.88 9.01821 
1 0.00589672 0.655913 0.66181 1.44e+08 0.823657 0.432757 0.244989 421 1008 9.539 
1 0.192445 0.690175 0.88262 1.156e+09 -1.06508 0.647563 -1.26029 536 3060 8.60652 
1 -0.200629 0.722501 0.521872 8.281e+07 1.01668 0.402171 0.455473 513 982.8 8.97891 
1 0.114709 0.740428 0.855137 2.0736e+08 0.701842 0.454827 0.113643 575 2268.72 9.27903 
0 -0.304573 0.711107 0.406534 8.41e+06 1.24347 -4.37261 0.383764 435 313.2 7.50879 
1 -0.0868664 0.776621 0.689755 4e+08 0.341495 0.510308 -0.238239 652 3718 10.1526 
1 -0.385501 0.602587 0.217086 1.44e+08 0.793628 0.43355 0.2202 576.314 1656 0 
1 -0.8372 0.884974 0.0477734 1.21e+08 0.905907 -4.31781 0.00550339 617 1187.99 10.2368 
1 0.239531 0.822939 1.06247 1.14244e+09 -0.684059 0.635314 -1.04022 762 4630.6 8.15536 
1 -0.309382 0.717874 0.408492 5.2441e+08 0.136664 0.535258 -0.413064 587 3160.2 8.60652 
0 -0.0906847 0.744447 0.653762 2.916e+07 1.22694 0.366375 0.701209 571 450.36 6.46614 
1 -0.338774 0.75335 0.414576 5.9536e+08 0.0382479 0.548505 -0.495967 622 3342.8 9.21503 
0 -0.388009 0.669879 0.28187 9e+06 1.35977 0.342728 0.866208 499 666 6.13988 
1 -0.307163 0.538629 0.231466 6.1544e+09 -5.39178 1.04947 -3.04187 533 11610.6 10.652 
1 0.422076 0.771584 1.19366 6.5025e+08 -0.08233 0.557955 -0.58517 576.314 1530 8.87333 
1 -0.526271 0.824208 0.297937 6.25e+08 -0.0283127 0.553101 -0.544265 623 2025 10.6785 
0 0.69853 0.66102 1.35955 1.225e+07 1.33186 0.347208 0.831939 421 289.8 8.72046 
0 0.203273 0.662554 0.865827 5.76e+06 1.39679 0.336127 0.913439 456 372.96 7.27031 
1 0.0400026 0.717639 0.757642 6.25e+06 1.37876 0.33757 0.893649 498 202.5 8.09224 
1 0.103229 0.844444 0.947673 7.29e+08 -0.155187 0.572824 -0.65214 762 3699 8.15536 
1 0.208974 0.707897 0.916871 4.9e+07 1.08948 0.387771 0.541519 459 646.8 10.2005 
1 0.455624 0.745166 1.20079 2.9584e+08 0.527241 0.485271 -0.0675377 583 2545.6 9.54831 
0 -0.220851 0.765168 0.544317 7.4529e+08 -0.199037 0.570964 -0.672401 671 2145.78 4.89035 
1 -0.083674 0.715554 0.63188 5.29e+08 0.131123 0.536804 -0.419393 534 1918.2 8.60652 
0 0.882345 0.765205 1.64755 2.48004e+09 -2.21178 0.769935 -1.88302 608 4706.1 10.8918 
0 -0.364767 0.762363 0.397596 1.05625e+09 -0.589124 0.624522 -0.975484 675 4485 8.73101 
